Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-03-31 09:24:50  8        0.00         268.04       1.71        
2026-03-31 09:24:52  8        0.00         268.04       1.71        
2026-03-31 09:24:54  8        1.40         268.04       1.71        
2026-03-31 09:24:57  8        0.00         268.04       1.71        
2026-03-31 09:24:59  8        0.46         268.04       1.71        
2026-03-31 09:25:01  8        0.00         268.04       1.71        
2026-03-31 09:25:04  8        0.00         268.04       1.71        
2026-03-31 09:25:06  8        0.47         268.04       1.71        
2026-03-31 09:25:08  8        0.00         268.04       1.71        
2026-03-31 09:25:11  8        0.00         268.04       1.71        
2026-03-31 09:25:13  8        0.00         268.04       1.71        
2026-03-31 09:25:15  8        0.00         268.04       1.71        
2026-03-31 09:25:18  8        1.83         268.04       1.71        
2026-03-31 09:25:20  8        0.00         268.04       1.71        
2026-03-31 09:25:22  8        0.00         268.04       1.71        
2026-03-31 09:25:25  8        0.00         268.04       1.71        
2026-03-31 09:25:27  8        0.00         268.04       1.71        
2026-03-31 09:25:29  8        0.47         268.04       1.71        
2026-03-31 09:25:32  8        0.46         268.04       1.71        
2026-03-31 09:25:34  8        0.00         268.04       1.71        
2026-03-31 09:25:36  8        0.00         268.04       1.71        
2026-03-31 09:25:39  8        0.00         268.04       1.71        
2026-03-31 09:25:41  8        0.00         268.04       1.71        
2026-03-31 09:25:43  8        1.39         270.04       1.72        
2026-03-31 09:25:46  8        0.00         270.04       1.72        
2026-03-31 09:25:48  8        0.00         270.04       1.72        
2026-03-31 09:25:50  8        0.00         270.04       1.72        
2026-03-31 09:25:53  8        0.00         270.04       1.72        
2026-03-31 09:25:55  8        0.93         270.04       1.72        
2026-03-31 09:25:57  8        0.00         270.04       1.72        
2026-03-31 09:26:00  8        0.00         270.04       1.72        
2026-03-31 09:26:02  8        0.00         270.04       1.72        
2026-03-31 09:26:04  8        0.00         270.04       1.72        
2026-03-31 09:26:07  8        1.39         270.04       1.72        
2026-03-31 09:26:09  8        0.00         270.04       1.72        
2026-03-31 09:26:11  8        0.00         270.04       1.72        
2026-03-31 09:26:14  8        0.00         270.04       1.72        
2026-03-31 09:26:16  8        0.00         270.04       1.72        
2026-03-31 09:26:18  8        0.93         270.04       1.72        
2026-03-31 09:26:21  8        0.00         270.04       1.72        
2026-03-31 09:26:23  8        0.00         270.04       1.72        
2026-03-31 09:26:25  8        0.00         270.04       1.72        
2026-03-31 09:26:27  8        0.00         270.04       1.72        
2026-03-31 09:26:30  8        1.39         270.04       1.72        
2026-03-31 09:26:32  8        0.00         270.04       1.72        
2026-03-31 09:26:34  8        0.00         270.04       1.72        
2026-03-31 09:26:37  8        0.00         270.04       1.72        
2026-03-31 09:26:39  8        0.00         270.04       1.72        
2026-03-31 09:26:41  8        0.47         270.04       1.72        
2026-03-31 09:26:44  8        0.47         270.04       1.72        
2026-03-31 09:26:46  8        0.00         270.04       1.72        
2026-03-31 09:26:48  8        0.00         270.04       1.72        
2026-03-31 09:26:51  8        0.00         270.04       1.72        
2026-03-31 09:26:53  8        0.47         270.04       1.72        
2026-03-31 09:26:55  8        0.93         270.04       1.72        
2026-03-31 09:26:58  8        0.00         270.04       1.72        
2026-03-31 09:27:00  8        0.46         270.04       1.72        
2026-03-31 09:27:02  8        0.00         270.04       1.72        
2026-03-31 09:27:05  8        0.00         270.04       1.72        
2026-03-31 09:27:07  8        0.46         270.04       1.72        
2026-03-31 09:27:09  8        0.00         270.04       1.72        
2026-03-31 09:27:12  8        0.00         270.04       1.72        
2026-03-31 09:27:14  8        0.00         270.04       1.72        
2026-03-31 09:27:16  8        0.47         270.04       1.72        
2026-03-31 09:27:19  8        1.38         270.04       1.72        
2026-03-31 09:27:21  8        0.00         270.04       1.72        
2026-03-31 09:27:23  8        0.00         270.04       1.72        
2026-03-31 09:27:26  8        0.00         270.04       1.72        
2026-03-31 09:27:28  8        0.00         270.04       1.72        
2026-03-31 09:27:30  8        0.46         270.04       1.72        
2026-03-31 09:27:33  8        0.00         270.04       1.72        
2026-03-31 09:27:35  8        0.00         270.04       1.72        
2026-03-31 09:27:37  8        0.00         270.04       1.72        
2026-03-31 09:27:40  8        0.93         270.04       1.72        
2026-03-31 09:27:42  8        0.92         270.04       1.72        
2026-03-31 09:27:44  8        0.00         270.04       1.72        
2026-03-31 09:27:47  8        0.00         270.04       1.72        
2026-03-31 09:27:49  8        0.46         270.04       1.72        
2026-03-31 09:27:51  8        0.00         270.04       1.72        
2026-03-31 09:27:53  8        0.00         270.04       1.72        
2026-03-31 09:27:56  8        0.47         270.04       1.72        
2026-03-31 09:27:58  8        0.00         270.04       1.72        
2026-03-31 09:28:00  8        0.00         270.04       1.72        
2026-03-31 09:28:03  8        0.47         270.04       1.72        
2026-03-31 09:28:05  8        0.00         270.04       1.72        
2026-03-31 09:28:07  8        0.93         270.04       1.72        
2026-03-31 09:28:10  8        0.00         270.04       1.72        
2026-03-31 09:28:12  8        0.00         270.04       1.72        
2026-03-31 09:28:14  8        0.47         270.04       1.72        
2026-03-31 09:28:17  8        0.00         270.04       1.72        
2026-03-31 09:28:19  8        0.93         270.04       1.72        
2026-03-31 09:28:21  8        0.00         270.04       1.72        
2026-03-31 09:28:24  8        0.00         270.04       1.72        
2026-03-31 09:28:26  8        0.46         270.04       1.72        
2026-03-31 09:28:28  8        0.00         270.04       1.72        
2026-03-31 09:28:31  8        1.39         270.04       1.72        
2026-03-31 09:28:33  8        0.00         270.04       1.72        
2026-03-31 09:28:35  8        0.00         270.04       1.72        
2026-03-31 09:28:38  8        0.00         270.04       1.72        
2026-03-31 09:28:40  8        0.00         270.04       1.72        
2026-03-31 09:28:42  8        0.47         270.04       1.72        
2026-03-31 09:28:45  8        0.00         270.04       1.72        
2026-03-31 09:28:47  8        0.00         270.04       1.72        
2026-03-31 09:28:49  8        0.00         270.04       1.72        
2026-03-31 09:28:52  8        0.00         270.04       1.72        
2026-03-31 09:28:54  8        1.39         270.04       1.72        
2026-03-31 09:28:56  8        0.46         270.04       1.72        
2026-03-31 09:28:59  8        0.00         270.04       1.72        
2026-03-31 09:29:01  8        0.00         270.04       1.72        
2026-03-31 09:29:03  8        0.00         270.04       1.72        
2026-03-31 09:29:06  8        0.47         270.04       1.72        
2026-03-31 09:29:08  8        0.00         270.04       1.72        
2026-03-31 09:29:10  8        0.00         270.04       1.72        
2026-03-31 09:29:13  8        0.00         270.04       1.72        
2026-03-31 09:29:15  8        0.00         270.04       1.72        
2026-03-31 09:29:17  8        0.00         270.04       1.72        
2026-03-31 09:29:20  8        1.39         272.04       1.74        
2026-03-31 09:29:22  8        0.00         272.04       1.74        
2026-03-31 09:29:24  8        0.00         272.04       1.74        
2026-03-31 09:29:26  8        0.00         272.04       1.74        
2026-03-31 09:29:29  8        0.46         272.04       1.74        
2026-03-31 09:29:31  8        0.46         272.04       1.74        
2026-03-31 09:29:33  8        0.00         272.04       1.74        
2026-03-31 09:29:36  8        0.00         272.04       1.74        
2026-03-31 09:29:38  8        0.47         272.04       1.74        
2026-03-31 09:29:40  8        0.00         272.04       1.74        
2026-03-31 09:29:43  8        1.39         272.04       1.74        
2026-03-31 09:29:45  8        0.00         272.04       1.74        
2026-03-31 09:29:47  8        0.00         272.04       1.74        
2026-03-31 09:29:50  8        0.00         272.04       1.74        
2026-03-31 09:29:52  8        0.00         272.04       1.74        
2026-03-31 09:29:54  8        0.46         272.04       1.74        
2026-03-31 09:29:57  8        0.00         272.04       1.74        
2026-03-31 09:29:59  8        0.00         272.04       1.74        
2026-03-31 09:30:01  8        0.00         272.04       1.74        
2026-03-31 09:30:04  8        0.00         272.04       1.74        
2026-03-31 09:30:06  8        1.40         272.04       1.74        
2026-03-31 09:30:08  8        0.00         272.04       1.74        
2026-03-31 09:30:11  8        0.00         272.04       1.74        
2026-03-31 09:30:13  8        0.00         272.04       1.74        
2026-03-31 09:30:15  8        0.00         272.04       1.74        
2026-03-31 09:30:18  8        0.46         272.04       1.74        
2026-03-31 09:30:20  8        0.00         272.04       1.74        
2026-03-31 09:30:22  8        0.00         272.04       1.74        
2026-03-31 09:30:25  8        0.00         272.04       1.74        
2026-03-31 09:30:27  8        0.00         272.04       1.74        
2026-03-31 09:30:29  8        0.46         272.04       1.74        
2026-03-31 09:30:32  8        1.39         272.04       1.74        
2026-03-31 09:30:34  8        0.00         272.04       1.74        
2026-03-31 09:30:36  8        0.00         272.04       1.74        
2026-03-31 09:30:39  8        0.00         272.04       1.74        
2026-03-31 09:30:41  8        0.00         272.04       1.74        
2026-03-31 09:30:43  8        0.47         272.04       1.74        
2026-03-31 09:30:45  8        0.00         272.04       1.74        
2026-03-31 09:30:48  8        0.00         272.04       1.74        
2026-03-31 09:30:50  8        0.00         272.04       1.74        
2026-03-31 09:30:52  8        0.93         272.04       1.74        
2026-03-31 09:30:55  8        1.39         272.04       1.74        
2026-03-31 09:30:57  8        0.00         272.04       1.74        
2026-03-31 09:30:59  8        0.00         272.04       1.74        
2026-03-31 09:31:02  8        0.00         272.04       1.74        
2026-03-31 09:31:04  8        0.00         272.04       1.74        
2026-03-31 09:31:06  8        0.46         272.04       1.74        
2026-03-31 09:31:09  8        0.00         272.04       1.74        
2026-03-31 09:31:11  8        0.00         272.04       1.74        
2026-03-31 09:31:13  8        0.00         272.04       1.74        
2026-03-31 09:31:16  8        0.46         272.04       1.74        
2026-03-31 09:31:18  8        1.40         272.04       1.74        
2026-03-31 09:31:20  8        0.00         272.04       1.74        
2026-03-31 09:31:23  8        0.00         272.04       1.74        
2026-03-31 09:31:25  8        0.00         272.04       1.74        
2026-03-31 09:31:27  8        0.00         272.04       1.74        
2026-03-31 09:31:30  8        0.00         272.04       1.74        
2026-03-31 09:31:32  8        0.00         272.04       1.74        
2026-03-31 09:31:34  8        0.00         272.04       1.74        
2026-03-31 09:31:37  8        0.00         272.04       1.74        
2026-03-31 09:31:39  8        0.93         272.04       1.74        
2026-03-31 09:31:41  8        0.00         272.04       1.74        
2026-03-31 09:31:44  8        0.93         272.04       1.74        
2026-03-31 09:31:46  8        0.00         272.04       1.74        
2026-03-31 09:31:48  8        0.00         272.04       1.74        
2026-03-31 09:31:51  8        0.47         272.04       1.74        
2026-03-31 09:31:53  8        0.00         272.04       1.74        
2026-03-31 09:31:55  8        0.46         272.04       1.74        
2026-03-31 09:31:58  8        0.46         272.04       1.74        
2026-03-31 09:32:00  8        0.00         272.04       1.74        
2026-03-31 09:32:02  8        0.00         272.04       1.74        
2026-03-31 09:32:04  8        0.00         272.04       1.74        
2026-03-31 09:32:07  8        1.39         272.04       1.74        
2026-03-31 09:32:09  8        0.00         272.04       1.74        
2026-03-31 09:32:11  8        0.00         272.04       1.74        
2026-03-31 09:32:14  8        0.00         272.04       1.74        
2026-03-31 09:32:16  8        0.46         272.04       1.74        
2026-03-31 09:32:18  8        0.46         272.04       1.74        
2026-03-31 09:32:21  8        0.00         272.04       1.74        
2026-03-31 09:32:23  8        0.00         272.04       1.74        
2026-03-31 09:32:25  8        0.46         272.04       1.74        
2026-03-31 09:32:28  8        0.00         272.04       1.74        
2026-03-31 09:32:30  8        1.39         272.04       1.74        
2026-03-31 09:32:32  8        0.00         272.04       1.74        
2026-03-31 09:32:35  8        0.00         272.04       1.74        
2026-03-31 09:32:37  8        0.00         272.04       1.74        
2026-03-31 09:32:39  8        0.00         272.04       1.74        
2026-03-31 09:32:42  8        0.92         274.04       1.75        
2026-03-31 09:32:44  8        0.00         274.04       1.75        
2026-03-31 09:32:46  8        0.00         274.04       1.75        
2026-03-31 09:32:49  8        0.00         274.04       1.75        
2026-03-31 09:32:51  8        0.00         274.04       1.75        
2026-03-31 09:32:53  8        0.00         274.04       1.75        
2026-03-31 09:32:56  8        1.40         274.04       1.75        
2026-03-31 09:32:58  8        0.00         274.04       1.75        
2026-03-31 09:33:00  8        0.00         274.04       1.75        
2026-03-31 09:33:03  8        0.00         274.04       1.75        
2026-03-31 09:33:05  8        0.00         274.04       1.75        
2026-03-31 09:33:07  8        0.47         274.04       1.75        
2026-03-31 09:33:10  8        0.00         274.04       1.75        
2026-03-31 09:33:12  8        0.00         274.04       1.75        
2026-03-31 09:33:14  8        0.46         274.04       1.75        
2026-03-31 09:33:17  8        0.00         274.04       1.75        
2026-03-31 09:33:19  8        1.40         274.04       1.75        
2026-03-31 09:33:21  8        0.00         274.04       1.75        
2026-03-31 09:33:24  8        0.00         274.04       1.75        
2026-03-31 09:33:26  8        0.00         274.04       1.75        
2026-03-31 09:33:28  8        0.00         274.04       1.75        
2026-03-31 09:33:30  8        0.46         274.04       1.75        
2026-03-31 09:33:33  8        0.46         274.04       1.75        
2026-03-31 09:33:35  8        0.00         274.04       1.75        
2026-03-31 09:33:37  8        0.00         274.04       1.75        
2026-03-31 09:33:40  8        0.00         274.04       1.75        
2026-03-31 09:33:42  8        1.39         274.04       1.75        
2026-03-31 09:33:44  8        0.00         274.04       1.75        
2026-03-31 09:33:47  8        0.00         274.04       1.75        
2026-03-31 09:33:49  8        0.00         274.04       1.75        
2026-03-31 09:33:51  8        0.00         274.04       1.75        
2026-03-31 09:33:54  8        0.46         274.04       1.75        
2026-03-31 09:33:56  8        0.00         274.04       1.75        
2026-03-31 09:33:58  8        0.00         274.04       1.75        
2026-03-31 09:34:01  8        0.46         274.04       1.75        
2026-03-31 09:34:03  8        0.00         274.04       1.75        
2026-03-31 09:34:05  8        0.00         274.04       1.75        
2026-03-31 09:34:08  8        1.39         274.04       1.75        
2026-03-31 09:34:10  8        0.00         274.04       1.75        
2026-03-31 09:34:12  8        0.00         274.04       1.75        
2026-03-31 09:34:15  8        0.46         274.04       1.75        
2026-03-31 09:34:17  8        0.00         274.04       1.75        
2026-03-31 09:34:19  8        0.46         274.04       1.75        
2026-03-31 09:34:22  8        0.00         274.04       1.75        
2026-03-31 09:34:24  8        0.00         274.04       1.75        
2026-03-31 09:34:26  8        0.93         274.04       1.75        
2026-03-31 09:34:29  8        0.00         274.04       1.75        
2026-03-31 09:34:31  8        1.39         274.04       1.75        
2026-03-31 09:34:33  8        0.00         274.04       1.75        
2026-03-31 09:34:36  8        0.00         274.04       1.75        
2026-03-31 09:34:38  8        0.00         274.04       1.75        
2026-03-31 09:34:40  8        0.00         274.04       1.75        
2026-03-31 09:34:43  8        0.47         274.05       1.75        
2026-03-31 09:34:45  8        0.00         274.05       1.75        
2026-03-31 09:34:47  8        0.00         274.05       1.75        
2026-03-31 09:34:50  8        0.00         274.05       1.75        
2026-03-31 09:34:52  8        0.00         274.05       1.75        
2026-03-31 09:34:54  8        1.40         274.05       1.75        
2026-03-31 09:34:56  8        0.00         274.05       1.75        
2026-03-31 09:34:59  8        0.00         274.05       1.75        
2026-03-31 09:35:01  8        0.00         274.05       1.75        
2026-03-31 09:35:03  8        0.00         274.05       1.75        
2026-03-31 09:35:06  8        0.46         274.05       1.75        
2026-03-31 09:35:08  8        0.00         274.05       1.75        
2026-03-31 09:35:10  8        0.00         274.05       1.75        
2026-03-31 09:35:13  8        0.46         274.05       1.75        
2026-03-31 09:35:15  8        0.00         274.05       1.75        
2026-03-31 09:35:17  8        0.00         274.05       1.75        
2026-03-31 09:35:20  8        1.86         274.05       1.75        
2026-03-31 09:35:22  8        0.00         274.05       1.75        
2026-03-31 09:35:24  8        0.00         274.05       1.75        
2026-03-31 09:35:27  8        0.00         274.05       1.75        
2026-03-31 09:35:29  8        0.00         274.05       1.75        
2026-03-31 09:35:31  8        0.46         274.05       1.75        
2026-03-31 09:35:34  8        0.00         274.05       1.75        
2026-03-31 09:35:36  8        0.00         274.05       1.75        
2026-03-31 09:35:38  8        0.00         274.05       1.75        
2026-03-31 09:35:41  8        0.46         274.05       1.75        
2026-03-31 09:35:43  8        1.39         274.05       1.75        
2026-03-31 09:35:45  8        0.00         274.05       1.75        
2026-03-31 09:35:48  8        0.00         274.05       1.75        
2026-03-31 09:35:50  8        0.00         274.05       1.75        
2026-03-31 09:35:52  8        0.47         274.05       1.75        
2026-03-31 09:35:55  8        0.46         274.05       1.75        
2026-03-31 09:35:57  8        0.00         274.05       1.75        
2026-03-31 09:35:59  8        0.00         274.05       1.75        
2026-03-31 09:36:02  8        0.00         274.05       1.75        
2026-03-31 09:36:04  8        0.00         274.05       1.75        
2026-03-31 09:36:06  8        1.39         276.05       1.76        
2026-03-31 09:36:09  8        0.00         276.05       1.76        
2026-03-31 09:36:11  8        0.00         276.05       1.76        
2026-03-31 09:36:13  8        0.00         276.05       1.76        
2026-03-31 09:36:16  8        0.46         276.05       1.76        
2026-03-31 09:36:18  8        0.47         276.05       1.76        
2026-03-31 09:36:20  8        0.46         276.05       1.76        
2026-03-31 09:36:23  8        0.00         276.05       1.76        
2026-03-31 09:36:25  8        0.00         276.05       1.76        
2026-03-31 09:36:27  8        0.00         276.05       1.76        
2026-03-31 09:36:30  8        0.00         276.05       1.76        
2026-03-31 09:36:32  8        0.00         276.05       1.76        
2026-03-31 09:36:34  8        0.00         276.05       1.76        
2026-03-31 09:36:37  8        0.00         276.05       1.76        
2026-03-31 09:36:39  8        0.00         276.05       1.76        
2026-03-31 09:36:41  8        0.00         276.05       1.76        
2026-03-31 09:36:43  8        0.46         276.05       1.76        
2026-03-31 09:36:46  8        0.46         276.05       1.76        
2026-03-31 09:36:48  8        0.00         276.05       1.76        
2026-03-31 09:36:50  8        0.47         276.05       1.76        
2026-03-31 09:36:53  8        0.00         276.05       1.76        
2026-03-31 09:36:55  8        0.93         276.05       1.76        
2026-03-31 09:36:57  8        0.00         276.05       1.76        
2026-03-31 09:37:00  8        0.46         276.05       1.76        
2026-03-31 09:37:02  8        0.00         276.05       1.76        
2026-03-31 09:37:04  8        0.00         276.05       1.76        
2026-03-31 09:37:07  8        0.46         276.05       1.76        
2026-03-31 09:37:09  8        0.00         276.05       1.76        
2026-03-31 09:37:11  8        0.00         276.05       1.76        
2026-03-31 09:37:14  8        0.00         276.05       1.76        
2026-03-31 09:37:16  8        0.00         276.05       1.76        
2026-03-31 09:37:18  8        1.39         276.05       1.76        
2026-03-31 09:37:21  8        0.00         276.05       1.76        
2026-03-31 09:37:23  8        0.00         276.05       1.76        
2026-03-31 09:37:25  8        0.00         276.05       1.76        
2026-03-31 09:37:28  8        0.00         276.05       1.76        
2026-03-31 09:37:30  8        0.93         276.05       1.76        
2026-03-31 09:37:32  8        0.00         276.05       1.76        
2026-03-31 09:37:35  8        0.00         276.05       1.76        
2026-03-31 09:37:37  8        0.46         276.05       1.76        
2026-03-31 09:37:39  8        0.00         276.05       1.76        
2026-03-31 09:37:42  8        0.00         276.05       1.76        
2026-03-31 09:37:44  8        0.00         276.05       1.76        
2026-03-31 09:37:46  8        0.00         276.05       1.76        
2026-03-31 09:37:49  8        0.46         276.05       1.76        
2026-03-31 09:37:51  8        0.00         276.05       1.76        
2026-03-31 09:37:53  8        0.00         276.05       1.76        
2026-03-31 09:37:56  8        0.46         276.05       1.76        
2026-03-31 09:37:58  8        0.00         276.05       1.76        
2026-03-31 09:38:00  8        0.46         276.05       1.76        
2026-03-31 09:38:03  8        0.00         276.05       1.76        
2026-03-31 09:38:05  8        0.00         276.05       1.76        
2026-03-31 09:38:07  8        1.39         276.05       1.76        
2026-03-31 09:38:09  8        0.00         276.05       1.76        
2026-03-31 09:38:12  8        0.00         276.05       1.76        
2026-03-31 09:38:14  8        0.00         276.05       1.76        
2026-03-31 09:38:16  8        0.47         276.05       1.76        
2026-03-31 09:38:19  8        0.46         276.05       1.76        
2026-03-31 09:38:21  8        0.00         276.05       1.76        
2026-03-31 09:38:23  8        0.00         276.05       1.76        
2026-03-31 09:38:26  8        0.00         276.05       1.76        
2026-03-31 09:38:28  8        0.00         276.05       1.76        
2026-03-31 09:38:30  8        1.39         276.05       1.76        
2026-03-31 09:38:33  8        0.00         276.05       1.76        
2026-03-31 09:38:35  8        0.00         276.05       1.76        
2026-03-31 09:38:37  8        0.00         276.05       1.76        
2026-03-31 09:38:40  8        0.46         276.05       1.76        
2026-03-31 09:38:42  8        0.47         276.05       1.76        
2026-03-31 09:38:44  8        0.00         276.05       1.76        
2026-03-31 09:38:47  8        0.00         276.05       1.76        
2026-03-31 09:38:49  8        0.46         276.05       1.76        
2026-03-31 09:38:51  8        0.00         276.05       1.76        
2026-03-31 09:38:54  8        0.00         276.05       1.76        
2026-03-31 09:38:56  8        0.00         276.05       1.76        
2026-03-31 09:38:58  8        0.00         276.05       1.76        
2026-03-31 09:39:01  8        0.00         276.05       1.76        
2026-03-31 09:39:03  8        0.00         276.05       1.76        
2026-03-31 09:39:05  8        0.00         276.05       1.76        
2026-03-31 09:39:08  8        0.46         276.05       1.76        
2026-03-31 09:39:10  8        0.00         276.05       1.76        
2026-03-31 09:39:12  8        0.00         276.05       1.76        
2026-03-31 09:39:15  8        0.46         276.05       1.76        
2026-03-31 09:39:17  8        0.00         276.05       1.76        
2026-03-31 09:39:19  8        1.39         276.05       1.76        
2026-03-31 09:39:21  8        0.00         276.05       1.76        
2026-03-31 09:39:24  8        0.00         276.05       1.76        
2026-03-31 09:39:26  8        0.46         276.05       1.76        
2026-03-31 09:39:28  8        0.00         276.05       1.76        
2026-03-31 09:39:31  8        0.47         278.06       1.77        
2026-03-31 09:39:33  8        0.00         278.06       1.77        
2026-03-31 09:39:35  8        0.00         278.06       1.77        
2026-03-31 09:39:38  8        0.00         278.06       1.77        
2026-03-31 09:39:40  8        0.00         278.06       1.77        
2026-03-31 09:39:42  8        1.39         278.06       1.77        
2026-03-31 09:39:45  8        0.00         278.06       1.77        
2026-03-31 09:39:47  8        0.46         278.06       1.77        
2026-03-31 09:39:49  8        0.00         278.06       1.77        
2026-03-31 09:39:52  8        0.00         278.06       1.77        
2026-03-31 09:39:54  8        0.47         278.06       1.77        
2026-03-31 09:39:56  8        0.00         278.06       1.77        
2026-03-31 09:39:59  8        0.00         278.06       1.77        
2026-03-31 09:40:01  8        0.00         278.06       1.77        
2026-03-31 09:40:03  8        0.00         278.06       1.77        
2026-03-31 09:40:06  8        0.00         278.06       1.77        
2026-03-31 09:40:08  8        0.00         278.06       1.77        
2026-03-31 09:40:10  8        0.00         278.06       1.77        
2026-03-31 09:40:13  8        0.46         278.06       1.77        
2026-03-31 09:40:15  8        0.00         278.06       1.77        
2026-03-31 09:40:17  8        0.00         278.06       1.77        
2026-03-31 09:40:20  8        0.46         278.06       1.77        
2026-03-31 09:40:22  8        0.00         278.06       1.77        
2026-03-31 09:40:24  8        0.00         278.06       1.77        
2026-03-31 09:40:27  8        0.00         278.06       1.77        
2026-03-31 09:40:29  8        0.46         278.06       1.77        
2026-03-31 09:40:31  8        0.92         278.06       1.77        
2026-03-31 09:40:34  8        0.46         278.06       1.77        
2026-03-31 09:40:36  8        0.00         278.06       1.77        
2026-03-31 09:40:38  8        0.00         278.06       1.77        
2026-03-31 09:40:41  8        0.00         278.06       1.77        
2026-03-31 09:40:43  8        0.46         278.06       1.77        
2026-03-31 09:40:45  8        0.00         278.06       1.77        
2026-03-31 09:40:47  8        0.00         278.06       1.77        
2026-03-31 09:40:50  8        0.46         278.06       1.77        
2026-03-31 09:40:52  8        0.00         278.06       1.77        
2026-03-31 09:40:54  8        1.39         278.06       1.77        
2026-03-31 09:40:57  8        0.00         278.06       1.77        
2026-03-31 09:40:59  8        0.00         278.06       1.77        
2026-03-31 09:41:01  8        0.00         278.06       1.77        
2026-03-31 09:41:04  8        0.00         278.06       1.77        
2026-03-31 09:41:06  8        0.46         278.06       1.77        
2026-03-31 09:41:08  8        0.00         278.06       1.77        
2026-03-31 09:41:11  8        0.47         278.06       1.77        
2026-03-31 09:41:13  8        0.00         278.06       1.77        
2026-03-31 09:41:15  8        0.00         278.06       1.77        
2026-03-31 09:41:18  8        1.38         278.06       1.77        
2026-03-31 09:41:20  8        0.00         278.06       1.77        
2026-03-31 09:41:22  8        0.00         278.06       1.77        
2026-03-31 09:41:25  8        0.00         278.06       1.77        
2026-03-31 09:41:27  8        0.00         278.06       1.77        
2026-03-31 09:41:29  8        0.47         278.06       1.77        
2026-03-31 09:41:32  8        0.00         280.06       1.79        
2026-03-31 09:41:34  8        0.00         280.06       1.79        
2026-03-31 09:41:36  8        0.00         280.06       1.79        
2026-03-31 09:41:39  8        0.46         280.06       1.79        
2026-03-31 09:41:41  8        0.00         280.06       1.79        
2026-03-31 09:41:43  8        0.93         280.06       1.79        
2026-03-31 09:41:46  8        0.00         280.06       1.79        
2026-03-31 09:41:48  8        0.00         280.06       1.79        
2026-03-31 09:41:50  8        0.46         280.06       1.79        
2026-03-31 09:41:53  8        0.00         280.06       1.79        
2026-03-31 09:41:55  8        0.47         280.06       1.79        
2026-03-31 09:41:57  8        0.00         280.06       1.79        
2026-03-31 09:42:00  8        0.00         280.06       1.79        
2026-03-31 09:42:02  8        0.00         280.06       1.79        
2026-03-31 09:42:04  8        0.00         280.06       1.79        
2026-03-31 09:42:07  8        1.39         280.06       1.79        
2026-03-31 09:42:09  8        0.00         280.06       1.79        
2026-03-31 09:42:11  8        0.00         280.06       1.79        
2026-03-31 09:42:14  8        0.00         280.06       1.79        
2026-03-31 09:42:16  8        0.47         280.06       1.79        
2026-03-31 09:42:18  8        0.46         280.06       1.79        
2026-03-31 09:42:20  8        0.00         280.06       1.79        
2026-03-31 09:42:23  8        0.00         280.06       1.79        
2026-03-31 09:42:25  8        0.00         280.06       1.79        
2026-03-31 09:42:27  8        0.00         280.06       1.79        
2026-03-31 09:42:30  8        0.92         280.06       1.79        
2026-03-31 09:42:32  8        0.00         280.06       1.79        
2026-03-31 09:42:34  8        0.46         280.06       1.79        
2026-03-31 09:42:37  8        0.00         280.06       1.79        
2026-03-31 09:42:39  8        0.00         280.06       1.79        
2026-03-31 09:42:41  8        0.00         280.06       1.79        
2026-03-31 09:42:44  8        0.46         280.06       1.79        
2026-03-31 09:42:46  8        0.00         280.06       1.79        
2026-03-31 09:42:48  8        0.00         280.06       1.79        
2026-03-31 09:42:51  8        0.00         280.06       1.79        
2026-03-31 09:42:53  8        0.00         280.06       1.79        
2026-03-31 09:42:55  8        1.39         282.06       1.80        
2026-03-31 09:42:58  8        0.00         282.06       1.80        
2026-03-31 09:43:00  8        0.00         282.06       1.80        
2026-03-31 09:43:02  8        0.47         282.06       1.80        
2026-03-31 09:43:05  8        0.00         282.06       1.80        
2026-03-31 09:43:07  8        0.46         282.06       1.80        
2026-03-31 09:43:09  8        0.00         282.06       1.80        
2026-03-31 09:43:12  8        0.00         282.06       1.80        
2026-03-31 09:43:14  8        0.00         282.06       1.80        
2026-03-31 09:43:16  8        0.46         282.06       1.80        
2026-03-31 09:43:19  8        0.93         282.06       1.80        
2026-03-31 09:43:21  8        0.00         282.06       1.80        
2026-03-31 09:43:23  8        0.00         282.06       1.80        
2026-03-31 09:43:26  8        0.46         282.06       1.80        
2026-03-31 09:43:28  8        0.00         282.06       1.80        
2026-03-31 09:43:30  8        0.46         282.06       1.80        
2026-03-31 09:43:33  8        0.00         282.06       1.80        
2026-03-31 09:43:35  8        0.00         282.06       1.80        
2026-03-31 09:43:37  8        0.00         282.06       1.80        
2026-03-31 09:43:40  8        0.46         282.06       1.80        
2026-03-31 09:43:42  8        0.93         282.06       1.80        
2026-03-31 09:43:44  8        0.00         282.06       1.80        
2026-03-31 09:43:47  8        0.00         282.06       1.80        
2026-03-31 09:43:49  8        0.00         282.06       1.80        
2026-03-31 09:43:51  8        0.47         282.06       1.80        
2026-03-31 09:43:54  8        0.00         282.06       1.80        
2026-03-31 09:43:56  8        0.00         282.06       1.80        
2026-03-31 09:43:58  8        0.00         282.06       1.80        
2026-03-31 09:44:01  8        0.00         282.06       1.80        
